Nama Provinsi,Nama Kota,Tahun,Garis Kemiskinan,Indeks Kedalaman Kemiskinan,Indeks Keparahan Kemiskinan,Persentase Penduduk Miskin,Pengeluaran per Kapita
SULAWESI TENGGARA,Buton Utara,2017,280974,2.55,0.65,15.58,7249
SULAWESI TENGGARA,Konawe Utara,2017,244391,2.87,0.77,13.93,8943
SULAWESI TENGGARA,Kolaka Timur,2017,323956,3.37,1.02,15.64,7499
SULAWESI TENGGARA,Konawe Kepulauan,2017,271241,2.82,0.68,18.1,6458
SULAWESI TENGGARA,Muna Barat,2017,297787,1.88,0.32,16.24,7288
SULAWESI TENGGARA,Buton Tengah,2017,220897,2.21,0.56,18.35,7012
SULAWESI TENGGARA,Buton Selatan,2017,213869,2.44,0.59,15.99,7075
SULAWESI TENGGARA,Kota Kendari,2017,301894,0.75,0.16,5.01,13995
SULAWESI TENGGARA,Kota Baubau,2017,297991,1.13,0.34,8.39,10223
GORONTALO,Boalemo,2017,348581,3.04,0.64,21.85,8325
GORONTALO,Gorontalo,2017,382722,4.66,1.42,20.55,8828
GORONTALO,Pohuwato,2017,247476,3.5,0.91,21.27,9715
GORONTALO,Bone Bolango,2017,339614,5,1.88,17.81,9597
GORONTALO,Gorontalo Utara,2017,251054,2.55,0.53,19.23,8480
GORONTALO,Kota Gorontalo,2017,452758,0.6,0.14,5.7,11651
SULAWESI BARAT,Majene,2017,335248,2.28,0.56,13.94,9559
SULAWESI BARAT,Polewali Mandar,2017,351856,2.02,0.41,16.05,7947
SULAWESI BARAT,Mamasa,2017,239112,2.19,0.51,13.51,7353
SULAWESI BARAT,Mamuju,2017,241616,0.9,0.16,6.88,9019
SULAWESI BARAT,Mamuju Utara,2017,328100,0.76,0.19,4.84,
SULAWESI BARAT,Mamuju Tengah,2017,226559,0.44,0.04,6.95,7931
MALUKU,Maluku Tenggara Barat,2017,339801,5.29,1.52,27.47,
MALUKU,Maluku Tenggara,2017,373386,2.9,0.57,23.87,7302
MALUKU,Maluku Tengah,2017,424632,4.17,1.25,21.2,9875
MALUKU,Buru,2017,415403,2.74,0.69,17.4,10036
MALUKU,Kepulauan Aru,2017,352151,5.56,1.69,27.13,7334
MALUKU,Seram Bagian Barat,2017,350853,4.48,1.18,25.49,8333
MALUKU,Seram Bagian Timur,2017,334645,4.87,1.57,23.59,9058
MALUKU,Maluku Barat Daya,2017,374816,6.51,1.89,30.18,6508
MALUKU,Buru Selatan,2017,542036,2.37,0.48,16.83,7337
MALUKU,Kota Ambon,2017,514690,0.42,0.08,4.46,13699
MALUKU,Kota Tual,2017,372731,4.46,1.22,24,7012
MALUKU UTARA,Halmahera Barat,2017,302921,0.95,0.14,8.74,7266
MALUKU UTARA,Halmahera Tengah,2017,410708,2.01,0.46,14.15,7688
MALUKU UTARA,Kepulauan Sula,2017,320854,0.67,0.09,8.59,6859
MALUKU UTARA,Halmahera Selatan,2017,273849,0.45,0.08,4.1,7026
MALUKU UTARA,Halmahera Utara,2017,215837,0.63,0.14,4.22,7302
MALUKU UTARA,Halmahera Timur,2017,509725,4.07,1.51,15.25,7841
MALUKU UTARA,Pulau Morotai,2017,236532,0.83,0.17,7.07,6167
MALUKU UTARA,Pulau Taliabu,2017,342401,0.9,0.18,7.17,6306
MALUKU UTARA,Kota Ternate,2017,514396,0.37,0.09,2.73,12989
MALUKU UTARA,Kota Tidore Kepulauan,2017,387307,0.4,0.04,5.45,8044
PAPUA BARAT,Fakfak,2017,473950,3.82,0.86,25.96,7057
PAPUA BARAT,Kaimana,2017,363581,2.35,0.48,17.22,7752
PAPUA BARAT,Teluk Wondama,2017,488233,10.01,3.91,36.37,7694
PAPUA BARAT,Teluk Bintuni,2017,583323,14.11,7.36,34.32,9463
PAPUA BARAT,Manokwari,2017,547494,5.64,1.84,24.32,11595
PAPUA BARAT,Sorong Selatan,2017,297684,4.93,1.56,19.66,5904
PAPUA BARAT,Sorong,2017,329106,12.56,5.8,32.86,6975
PAPUA BARAT,Raja Ampat,2017,317416,3.58,0.9,20,7508
PAPUA BARAT,Tambrauw,2017,308298,5.83,1.61,35.99,4626
PAPUA BARAT,Maybrat,2017,319571,7.87,2.25,34.87,4905
PAPUA BARAT,Manokwari Selatan,2017,557907,9.86,4.06,34.02,5012
PAPUA BARAT,Pegunungan Arfak,2017,586493,8.16,2.33,39.23,4683
PAPUA BARAT,Kota Sorong,2017,657148,3.14,0.95,17.78,13141
PAPUA,Merauke,2017,342842,2.11,0.55,10.81,10277
PAPUA,Jayawijaya,2017,406219,14.58,6.81,38.62,7524
PAPUA,Jayapura,2017,489932,2.35,0.69,13.01,10055
PAPUA,Nabire,2017,575361,10.99,5.57,25.38,8983
PAPUA,Kepulauan Yapen,2017,592535,6.11,1.95,26.82,7605
PAPUA,Biak Numfor,2017,521782,6.63,2.25,25.44,9812
PAPUA,Paniai,2017,461606,10.04,3.41,37.4,6355
PAPUA,Puncak Jaya,2017,581537,6.93,2.07,36.01,5341
PAPUA,Mimika,2017,684282,4.54,2.36,14.89,11591
PAPUA,Boven Digoel,2017,444813,3.32,0.93,19.9,8048
PAPUA,Mappi,2017,300400,3.86,0.93,25.75,6143
PAPUA,Asmat,2017,349487,3.94,0.84,27.16,5771
PAPUA,Yahukimo,2017,338613,9.42,3.12,39.33,4554
PAPUA,Pegunungan Bintang,2017,455819,7.85,2.89,30.6,5506
PAPUA,Tolikara,2017,252132,4.69,1.05,32.73,4827
PAPUA,Sarmi,2017,421484,2.74,0.92,13.75,6723
PAPUA,Keerom,2017,532499,3.97,1.61,16.69,8824
PAPUA,Waropen,2017,627112,12.27,6.03,30.82,6810
PAPUA,Supiori,2017,429102,8.59,3.08,37.4,5655
PAPUA,Mamberamo Raya,2017,658412,2.17,0.28,29.88,4596
PAPUA,Nduga,2017,327233,7.66,2.3,37.29,3972
PAPUA,Lanny Jaya,2017,446061,12.12,4.93,39.6,4356
PAPUA,Mamberamo Tengah,2017,370978,6.73,1.96,36.38,4510
PAPUA,Yalimo,2017,316059,11.47,4.55,34.97,4702
PAPUA,Puncak,2017,602481,8.87,3.28,37.46,5413
PAPUA,Dogiyai,2017,471762,4.84,1.22,30.36,5375
PAPUA,Intan Jaya,2017,598436,13.18,5.58,42.23,5293
PAPUA,Deiyai,2017,556281,11.63,4.33,43.63,4597
PAPUA,Kota Jayapura,2017,849496,3.2,1.25,11.46,14781
ACEH,Simeulue,2018,368068,3.11,0.68,19.78,6824
ACEH,Aceh Singkil,2018,427804,4.85,1.52,21.25,8506
ACEH,Aceh Selatan,2018,351288,1.78,0.37,14.01,7891
ACEH,Aceh Tenggara,2018,340196,2.23,0.51,14.29,7685
ACEH,Aceh Timur,2018,398493,2.03,0.41,14.49,8252
ACEH,Aceh Tengah,2018,445250,1.75,0.39,15.58,10394
ACEH,Aceh Barat,2018,447089,3.91,1.13,19.31,9134
ACEH,Aceh Besar,2018,422051,3.4,1.1,14.47,9192
ACEH,Pidie,2018,435873,4.02,1.2,20.47,9492
ACEH,Bireuen,2018,358399,2.31,0.53,14.31,8378
ACEH,Aceh Utara,2018,340086,3.2,0.87,18.27,7919
ACEH,Aceh Barat Daya,2018,340903,2.15,0.46,17.1,8093
ACEH,Gayo Lues,2018,368583,3.61,0.95,20.7,8529
ACEH,Aceh Tamiang,2018,420841,1.54,0.31,14.21,8032
ACEH,Nagan Raya,2018,426827,3.7,1.01,18.97,7936
ACEH,Aceh Jaya,2018,373690,2.4,0.73,14.16,9262
ACEH,Bener Meriah,2018,413208,2.88,0.75,20.13,10626
ACEH,Pidie Jaya,2018,448201,2.6,0.6,20.17,9967
ACEH,Kota Banda Aceh,2018,607391,1.22,0.31,7.25,16234
ACEH,Kota Sabang,2018,552272,2.64,0.64,16.31,10899
ACEH,Kota Langsa,2018,371267,1.34,0.28,10.79,11497
ACEH,Kota Lhokseumawe,2018,367525,1.72,0.39,11.81,10863
ACEH,Kota Subulussalam,2018,315453,2.67,0.56,18.51,7039
SUMATERA UTARA,Nias,2018,353141,2.45,0.55,16.37,6941
SUMATERA UTARA,Mandailing Natal,2018,336820,1.48,0.33,9.58,9653
SUMATERA UTARA,Tapanuli Selatan,2018,343407,1.29,0.32,9.16,11209
SUMATERA UTARA,Tapanuli Tengah,2018,369471,1.56,0.4,13.17,10067
SUMATERA UTARA,Tapanuli Utara,2018,357464,1.08,0.16,9.75,11607
SUMATERA UTARA,Toba Samosir,2018,352860,1.25,0.31,8.67,
SUMATERA UTARA,Labuhan Batu,2018,368357,1.01,0.2,8.61,11053
SUMATERA UTARA,Asahan,2018,315420,1.51,0.33,10.25,10735
SUMATERA UTARA,Simalungun,2018,342477,1.59,0.41,9.31,11311
SUMATERA UTARA,Dairi,2018,325176,1.77,0.54,8.2,10492
SUMATERA UTARA,Karo,2018,437702,0.95,0.22,8.67,12367
SUMATERA UTARA,Deli Serdang,2018,381173,0.6,0.14,4.13,12132
SUMATERA UTARA,Langkat,2018,382536,1.68,0.41,10.2,11088
SUMATERA UTARA,Nias Selatan,2018,261104,2.49,0.66,16.65,6941
SUMATERA UTARA,Humbang Hasundutan,2018,329189,1,0.22,9,7630
SUMATERA UTARA,Pakpak Bharat,2018,283258,1.54,0.42,9.74,8099
SUMATERA UTARA,Samosir,2018,299640,1.7,0.35,13.38,8348
SUMATERA UTARA,Serdang Bedagai,2018,361623,1.1,0.22,8.22,10737
SUMATERA UTARA,Batu Bara,2018,381651,2.22,0.57,12.57,10385
SUMATERA UTARA,Padang Lawas Utara,2018,321076,1.41,0.32,10.06,9912
SUMATERA UTARA,Padang Lawas,2018,310569,1.07,0.23,8.41,8772
SUMATERA UTARA,Labuhan Batu Selatan,2018,355517,1.42,0.32,10,11280
SUMATERA UTARA,Labuhan Batu Utara,2018,395696,1.73,0.4,10.12,11730
SUMATERA UTARA,Nias Utara,2018,383552,5.1,1.4,26.56,6041
SUMATERA UTARA,Nias Barat,2018,386431,4.36,0.97,26.72,5817
SUMATERA UTARA,Kota Sibolga,2018,415478,2.23,0.56,12.38,11405
SUMATERA UTARA,Kota Tanjung Balai,2018,397647,2.25,0.49,14.64,11102
SUMATERA UTARA,Kota Pematang Siantar,2018,474084,1.69,0.53,8.7,12290
SUMATERA UTARA,Kota Tebing Tinggi,2018,426469,1.91,0.51,10.27,12434
SUMATERA UTARA,Kota Medan,2018,518420,1.5,0.39,8.25,14845
SUMATERA UTARA,Kota Binjai,2018,380792,0.72,0.18,5.88,10750
SUMATERA UTARA,Kota Padangsidimpuan,2018,363468,1.41,0.37,7.69,10795
SUMATERA UTARA,Kota Gunungsitoli,2018,327303,2.4,0.5,18.44,7639
SUMATERA BARAT,Kepulauan Mentawai,2018,294284,2.42,0.61,14.44,6211
SUMATERA BARAT,Pesisir Selatan,2018,409882,0.77,0.13,7.59,9089
SUMATERA BARAT,Solok,2018,408570,1.4,0.35,8.88,10035
SUMATERA BARAT,Sijunjung,2018,379046,0.88,0.17,7.11,10277
SUMATERA BARAT,Tanah Datar,2018,369833,0.87,0.19,5.32,10417
SUMATERA BARAT,Padang Pariaman,2018,402960,1.25,0.29,8.04,10919
SUMATERA BARAT,Agam,2018,341372,1.13,0.31,6.76,9489
SUMATERA BARAT,Lima Puluh Kota,2018,388689,1.09,0.24,6.99,9500
SUMATERA BARAT,Pasaman,2018,334800,0.93,0.22,7.31,8238
SUMATERA BARAT,Solok Selatan,2018,364498,1.03,0.23,7.07,10199
SUMATERA BARAT,Dharmasraya,2018,414096,0.7,0.15,6.42,11189
SUMATERA BARAT,Pasaman Barat,2018,402877,1.22,0.3,7.34,8979
SUMATERA BARAT,Kota Padang,2018,507042,0.73,0.17,4.7,14312
SUMATERA BARAT,Kota Solok,2018,414673,0.42,0.09,3.3,11968
SUMATERA BARAT,Kota Sawah Lunto,2018,354665,0.27,0.07,2.39,9765
SUMATERA BARAT,Kota Padang Panjang,2018,438075,0.88,0.22,5.88,10440
SUMATERA BARAT,Kota Bukittinggi,2018,459371,0.39,0.06,4.92,13035
SUMATERA BARAT,Kota Payakumbuh,2018,462243,0.71,0.15,5.77,13114
SUMATERA BARAT,Kota Pariaman,2018,431368,0.68,0.16,5.03,12611
RIAU,Kuantan Singingi,2018,521591,1.36,0.3,9.92,10476
RIAU,Indragiri Hulu,2018,457871,0.94,0.24,6.3,10481
RIAU,Indragiri Hilir,2018,435202,1.27,0.36,7.05,10254
RIAU,Pelalawan,2018,515581,0.97,0.22,9.73,11894
RIAU,Siak,2018,431814,0.65,0.15,5.44,12119
RIAU,Kampar,2018,419306,1.1,0.21,8.18,11128
RIAU,Rokan Hulu,2018,467343,1.88,0.53,10.95,9608
RIAU,Bengkalis,2018,508633,0.87,0.18,6.22,11640
RIAU,Rokan Hilir,2018,371067,0.89,0.18,7.06,9316
RIAU,Kepulauan Meranti,2018,462535,5.22,1.37,27.79,7978
RIAU,Kota Pekanbaru,2018,499852,0.49,0.12,2.85,14778
RIAU,Kota Dumai,2018,418597,0.46,0.07,3.71,12063
JAMBI,Kerinci,2018,333978,0.72,0.12,7.07,9951
JAMBI,Merangin,2018,374250,1.86,0.57,8.88,10133
JAMBI,Sarolangun,2018,403411,1.49,0.39,8.73,11609
JAMBI,Batang Hari,2018,394438,1.24,0.25,10.23,9833
JAMBI,Muaro Jambi,2018,353583,0.68,0.21,4.05,8456
JAMBI,Tanjung Jabung Timur,2018,361574,2.19,0.56,12.38,8904
JAMBI,Tanjung Jabung Barat,2018,348495,1.7,0.42,11.1,9395
JAMBI,Tebo,2018,379390,0.95,0.26,6.58,10273
JAMBI,Bungo,2018,366226,0.62,0.13,5.78,11352
JAMBI,Kota Jambi,2018,466854,1.26,0.28,8.49,11912
JAMBI,Kota Sungai Penuh,2018,351391,0.26,0.03,2.76,10186
SUMATERA SELATAN,Ogan Komering Ulu,2018,415785,2.56,0.75,12.61,9940
SUMATERA SELATAN,Ogan Komering Ilir,2018,333505,3.05,0.78,15.28,10706
SUMATERA SELATAN,Muara Enim,2018,353012,1.91,0.44,12.56,11012
SUMATERA SELATAN,Lahat,2018,419658,2.85,0.73,16.15,9600
SUMATERA SELATAN,Musi Rawas,2018,427595,2.25,0.62,13.76,9562
SUMATERA SELATAN,Musi Banyuasin,2018,466822,3.41,1.02,16.52,10212
SUMATERA SELATAN,Banyu Asin,2018,381437,2.21,0.62,11.32,9760
SUMATERA SELATAN,Ogan Komering Ulu Selatan,2018,310717,1.2,0.22,10.64,8445
SUMATERA SELATAN,Ogan Komering Ulu Timur,2018,312340,1.6,0.37,10.57,11612
SUMATERA SELATAN,Ogan Ilir,2018,416098,2.2,0.51,13.19,10412
SUMATERA SELATAN,Empat Lawang,2018,306546,1.73,0.39,12.25,9450
SUMATERA SELATAN,Penukal Abab Lematang Ilir,2018,377160,2.24,0.61,13.81,8136
SUMATERA SELATAN,Musi Rawas Utara,2018,456844,4.64,1.59,19.12,9795
SUMATERA SELATAN,Kota Palembang,2018,510994,1.7,0.39,10.95,14697
SUMATERA SELATAN,Kota Prabumulih,2018,530748,1.69,0.37,11.39,12765
SUMATERA SELATAN,Kota Pagar Alam,2018,324025,1.03,0.2,8.77,8758
SUMATERA SELATAN,Kota Lubuklinggau,2018,470897,2.05,0.57,13.02,13288
BENGKULU,Bengkulu Selatan,2018,364888,2.61,0.57,18.65,9592
BENGKULU,Rejang Lebong,2018,434643,2.01,0.44,16.23,10045
BENGKULU,Bengkulu Utara,2018,359264,1.83,0.4,11.81,10098
BENGKULU,Kaur,2018,317558,2.99,0.62,19.4,8284
BENGKULU,Seluma,2018,377647,3.22,0.85,19.6,7844
BENGKULU,Mukomuko,2018,411795,1.7,0.44,11.4,10036
BENGKULU,Lebong,2018,389973,1.63,0.33,11.59,11071
BENGKULU,Kepahiang,2018,361281,2.33,0.57,14.42,9135
BENGKULU,Bengkulu Tengah,2018,389821,1.41,0.39,8.2,9102
BENGKULU,Kota Bengkulu,2018,642314,4.53,1.38,18.82,13633
LAMPUNG,Lampung Barat,2018,391444,1.84,0.36,13.54,9741
LAMPUNG,Tanggamus,2018,351167,2.36,0.62,12.48,9107
LAMPUNG,Lampung Selatan,2018,375868,2.47,0.67,14.86,9781
LAMPUNG,Lampung Timur,2018,352173,2.91,0.78,15.76,9908
LAMPUNG,Lampung Tengah,2018,385132,1.62,0.32,12.62,11052
LAMPUNG,Lampung Utara,2018,390927,2.96,0.63,20.85,8559
LAMPUNG,Way Kanan,2018,333033,2.05,0.5,13.52,8979
LAMPUNG,Tulangbawang,2018,384465,1.28,0.25,9.7,10553
LAMPUNG,Pesawaran,2018,360909,2.87,0.72,15.97,7724
LAMPUNG,Pringsewu,2018,408174,1.44,0.31,10.5,10190
LAMPUNG,Mesuji,2018,370497,0.82,0.14,7.55,7774
LAMPUNG,Tulang Bawang Barat,2018,384933,1.08,0.22,8.1,8205
LAMPUNG,Pesisir Barat,2018,393302,2.61,0.59,14.98,8355
LAMPUNG,Kota Bandar Lampung,2018,562277,1.38,0.36,9.04,11952
LAMPUNG,Kota Metro,2018,360656,1.61,0.42,9.14,11636
KEP. BANGKA BELITUNG,Bangka,2018,497164,0.66,0.17,5.47,12043
KEP. BANGKA BELITUNG,Belitung,2018,704855,0.59,0.08,7.56,13281
KEP. BANGKA BELITUNG,Bangka Barat,2018,520642,0.34,0.05,3.05,12011
KEP. BANGKA BELITUNG,Bangka Tengah,2018,680907,0.42,0.06,5.81,12836
KEP. BANGKA BELITUNG,Bangka Selatan,2018,483823,0.49,0.08,3.7,11573
KEP. BANGKA BELITUNG,Belitung Timur,2018,622396,1.01,0.19,7.06,11302
KEP. BANGKA BELITUNG,Kota Pangkal Pinang,2018,700949,0.49,0.11,4.95,15560
KEPULAUAN RIAU,Karimun,2018,360087,0.7,0.13,6.9,11945
KEPULAUAN RIAU,Bintan,2018,367294,1.24,0.4,6.61,14256
KEPULAUAN RIAU,Natuna,2018,362519,0.58,0.14,4.68,14217
KEPULAUAN RIAU,Lingga,2018,411387,2.25,0.57,13.55,11499
KEPULAUAN RIAU,Kepulauan Anambas,2018,366917,1.25,0.32,6.93,11894
KEPULAUAN RIAU,Kota Batam,2018,650406,0.81,0.19,5.11,17560
KEPULAUAN RIAU,Kota Tanjung Pinang,2018,625473,1.49,0.38,9.24,15292
DKI JAKARTA,Kepulauan Seribu,2018,576713,1.7,0.42,11.98,
DKI JAKARTA,Kota Jakarta Selatan,2018,680167,0.29,0.05,2.83,23363
DKI JAKARTA,Kota Jakarta Timur,2018,502152,0.36,0.06,3.14,17339
DKI JAKARTA,Kota Jakarta Pusat,2018,580080,0.77,0.25,3.59,16994
DKI JAKARTA,Kota Jakarta Barat,2018,490331,0.55,0.14,3.39,20298
DKI JAKARTA,Kota Jakarta Utara,2018,512689,0.83,0.18,5.35,18121
JAWA BARAT,Bogor,2018,359787,1.12,0.26,7.14,10323
JAWA BARAT,Sukabumi,2018,302213,0.86,0.19,6.76,8618
JAWA BARAT,Cianjur,2018,340882,1.34,0.27,9.81,7874
JAWA BARAT,Bandung,2018,334929,0.87,0.2,6.65,10203
JAWA BARAT,Garut,2018,282683,1.49,0.37,9.27,7597
JAWA BARAT,Tasikmalaya,2018,306759,1.19,0.23,9.85,7761
JAWA BARAT,Ciamis,2018,357382,1.18,0.26,7.22,9190
JAWA BARAT,Kuningan,2018,332483,1.73,0.4,12.22,9297
JAWA BARAT,Cirebon,2018,370747,2.04,0.55,10.7,10212
JAWA BARAT,Majalengka,2018,440776,1.96,0.51,10.79,9416
JAWA BARAT,Sumedang,2018,334743,1.72,0.47,9.76,10153
JAWA BARAT,Indramayu,2018,447378,2.23,0.6,11.89,9633
JAWA BARAT,Subang,2018,331557,1.7,0.51,8.67,10715
JAWA BARAT,Purwakarta,2018,352061,0.87,0.16,7.99,11372
JAWA BARAT,Karawang,2018,433972,1.21,0.3,8.06,11277
JAWA BARAT,Bekasi,2018,463507,0.65,0.15,4.37,11155
JAWA BARAT,Bandung Barat,2018,329415,1.45,0.35,10.06,8329
JAWA BARAT,Pangandaran,2018,360960,1.24,0.3,8.12,8968
JAWA BARAT,Kota Bogor,2018,480749,0.77,0.17,5.93,11348
JAWA BARAT,Kota Sukabumi,2018,497995,1.09,0.26,7.12,10609
JAWA BARAT,Kota Bandung,2018,448902,0.48,0.11,3.57,16630
JAWA BARAT,Kota Cirebon,2018,426738,0.99,0.19,8.88,11397
JAWA BARAT,Kota Bekasi,2018,582723,0.72,0.18,4.11,15755
JAWA BARAT,Kota Depok,2018,615255,0.31,0.06,2.14,15262
JAWA BARAT,Kota Cimahi,2018,462969,0.84,0.23,4.94,11921
JAWA BARAT,Kota Tasikmalaya,2018,447008,1.52,0.31,12.71,9855
JAWA BARAT,Kota Banjar,2018,324958,0.79,0.19,5.7,10329
JAWA TENGAH,Cilacap,2018,320106,1.87,0.44,11.25,10274
JAWA TENGAH,Banyumas,2018,366442,2.6,0.7,13.5,11240
JAWA TENGAH,Purbalingga,2018,324735,2.79,0.74,15.62,9786
JAWA TENGAH,Banjarnegara,2018,278210,2.08,0.45,15.46,9160
JAWA TENGAH,Kebumen,2018,342437,2.48,0.55,17.47,8757
JAWA TENGAH,Purworejo,2018,335995,1.67,0.36,11.67,10048
JAWA TENGAH,Wonosobo,2018,323490,3.25,0.78,17.58,10503
JAWA TENGAH,Magelang,2018,296327,1.55,0.34,11.23,9025
JAWA TENGAH,Boyolali,2018,304575,1.26,0.25,10.04,12758
JAWA TENGAH,Klaten,2018,397447,1.72,0.38,12.96,11738
JAWA TENGAH,Sukoharjo,2018,345363,0.97,0.17,7.41,11100
JAWA TENGAH,Wonogiri,2018,293357,1.71,0.41,10.75,9117
JAWA TENGAH,Karanganyar,2018,348896,1.7,0.43,10.01,11223
JAWA TENGAH,Sragen,2018,312106,2.31,0.59,13.12,12391
JAWA TENGAH,Grobogan,2018,366192,1.67,0.35,12.31,10097
JAWA TENGAH,Blora,2018,308520,1.62,0.37,11.9,9385
JAWA TENGAH,Rembang,2018,365443,2.86,0.78,15.41,10191
JAWA TENGAH,Pati,2018,414316,1.37,0.29,9.9,10190
JAWA TENGAH,Kudus,2018,393078,0.88,0.19,6.98,10979
JAWA TENGAH,Jepara,2018,371296,0.71,0.13,7,10169
JAWA TENGAH,Demak,2018,402211,2.09,0.55,12.54,10001
JAWA TENGAH,Semarang,2018,341576,1.51,0.45,7.29,11807
JAWA TENGAH,Temanggung,2018,287981,1.36,0.29,9.87,9142
JAWA TENGAH,Kendal,2018,353127,1.85,0.47,9.84,11257
JAWA TENGAH,Batang,2018,256549,1.08,0.23,8.69,9203
JAWA TENGAH,Pekalongan,2018,361297,1.4,0.31,10.06,10221
JAWA TENGAH,Pemalang,2018,351183,2.96,0.83,16.04,8186
JAWA TENGAH,Tegal,2018,332298,1.41,0.44,7.94,9433
JAWA TENGAH,Brebes,2018,405932,3.51,1.04,17.17,9890
JAWA TENGAH,Kota Magelang,2018,476582,1.07,0.21,7.87,11994
JAWA TENGAH,Kota Surakarta,2018,464063,1.47,0.35,9.08,14528
JAWA TENGAH,Kota Salatiga,2018,380856,0.69,0.13,4.84,15464
JAWA TENGAH,Kota Semarang,2018,427511,0.58,0.12,4.14,14895
JAWA TENGAH,Kota Pekalongan,2018,415172,1.01,0.22,6.75,12312
JAWA TENGAH,Kota Tegal,2018,455488,1.23,0.3,7.81,12830
D I YOGYAKARTA,Kulon Progo,2018,323105,2.47,0.56,18.3,9698
D I YOGYAKARTA,Bantul,2018,369480,2.17,0.46,13.43,15386
D I YOGYAKARTA,Gunung Kidul,2018,288748,3.84,1.16,17.12,9163
D I YOGYAKARTA,Sleman,2018,370127,0.98,0.2,7.65,15844
D I YOGYAKARTA,Kota Yogyakarta,2018,467061,1.38,0.34,6.98,18629
JAWA TIMUR,Pacitan,2018,268592,1.73,0.32,14.19,8527
JAWA TIMUR,Ponorogo,2018,297467,1.3,0.26,10.36,9426
JAWA TIMUR,Trenggalek,2018,308644,1.85,0.42,12.02,9400
JAWA TIMUR,Tulungagung,2018,328640,0.98,0.21,7.27,10455
JAWA TIMUR,Blitar,2018,305440,1.33,0.28,9.72,10327
JAWA TIMUR,Kediri,2018,294098,1.71,0.39,11.31,10853
JAWA TIMUR,Malang,2018,314550,1.67,0.39,10.37,9844
JAWA TIMUR,Lumajang,2018,281461,1.38,0.31,9.98,8931
JAWA TIMUR,Jember,2018,324174,1.45,0.33,9.98,9090
JAWA TIMUR,Banyuwangi,2018,339891,1.4,0.35,7.8,11828
JAWA TIMUR,Bondowoso,2018,363443,2.12,0.51,14.39,10429
JAWA TIMUR,Situbondo,2018,294209,1.49,0.31,11.82,9692
JAWA TIMUR,Probolinggo,2018,402532,3.42,0.91,18.71,10700
JAWA TIMUR,Pasuruan,2018,331057,1.5,0.37,9.45,9933
JAWA TIMUR,Sidoarjo,2018,437899,1.03,0.31,5.69,14168
JAWA TIMUR,Mojokerto,2018,370610,1.81,0.48,10.08,12454
JAWA TIMUR,Jombang,2018,374895,1.34,0.3,9.56,10999
JAWA TIMUR,Nganjuk,2018,388186,2.07,0.53,12.11,11768
JAWA TIMUR,Madiun,2018,327536,1.6,0.34,11.42,11351
JAWA TIMUR,Magetan,2018,319909,1.16,0.2,10.31,11539
JAWA TIMUR,Ngawi,2018,301158,1.96,0.4,14.83,11187
JAWA TIMUR,Bojonegoro,2018,330544,1.87,0.39,13.16,9926
JAWA TIMUR,Tuban,2018,328268,2.55,0.65,15.31,10048
JAWA TIMUR,Lamongan,2018,360444,2.83,0.86,13.8,11108
JAWA TIMUR,Gresik,2018,438704,1.79,0.45,11.89,12845
JAWA TIMUR,Bangkalan,2018,369455,3.57,1,19.59,8393
JAWA TIMUR,Sampang,2018,325825,3.06,0.64,21.21,8569
JAWA TIMUR,Pamekasan,2018,317144,1.7,0.32,14.47,8536
JAWA TIMUR,Sumenep,2018,340033,3.57,1.15,20.16,8722
JAWA TIMUR,Kota Kediri,2018,453807,0.87,0.18,7.68,11976
JAWA TIMUR,Kota Blitar,2018,425832,1.05,0.31,7.44,13391
JAWA TIMUR,Kota Malang,2018,507114,0.55,0.11,4.1,16158
JAWA TIMUR,Kota Probolinggo,2018,479267,0.89,0.17,7.2,11796
JAWA TIMUR,Kota Pasuruan,2018,415171,0.9,0.19,6.77,12931
JAWA TIMUR,Kota Mojokerto,2018,437231,0.59,0.1,5.5,13155
JAWA TIMUR,Kota Madiun,2018,446525,0.31,0.04,4.49,15616
JAWA TIMUR,Kota Surabaya,2018,530178,0.81,0.2,4.88,17157
JAWA TIMUR,Kota Batu,2018,467073,0.55,0.12,3.89,12466
BANTEN,Pandeglang,2018,310859,1.31,0.29,9.61,8613
BANTEN,Lebak,2018,283901,1.26,0.29,8.41,8634
BANTEN,Tangerang,2018,451325,0.82,0.2,5.18,12179
BANTEN,Serang,2018,294829,0.8,0.22,4.3,10693
BANTEN,Kota Tangerang,2018,556782,0.84,0.24,4.76,14443
BANTEN,Kota Cilegon,2018,428867,0.59,0.18,3.25,12900
BANTEN,Kota Serang,2018,350237,0.6,0.1,5.36,13261
BANTEN,Kota Tangerang Selatan,2018,549150,0.22,0.05,1.68,15672
BALI,Jembrana,2018,385959,0.57,0.09,5.2,11666
BALI,Tabanan,2018,422345,0.5,0.1,4.46,14245
BALI,Badung,2018,534069,0.28,0.07,1.98,17325
BALI,Gianyar,2018,378561,0.43,0.08,4.19,14376
BALI,Klungkung,2018,310764,0.79,0.21,5.86,11318
BALI,Bangli,2018,327668,0.49,0.1,4.89,11160
BALI,Karang Asem,2018,311321,0.83,0.22,6.28,
BALI,Buleleng,2018,395678,0.62,0.13,5.36,13235
BALI,Kota Denpasar,2018,545357,0.32,0.07,2.24,19698
NUSA TENGGARA BARAT,Lombok Barat,2018,412487,3.07,0.95,15.2,11367
